
1.000000	0.675963
1.040000	0.667787
1.080000	0.659648
1.120000	0.651546
1.160000	0.643484
1.200000	0.635464
1.240000	0.627489
1.280000	0.619561
1.320000	0.611681
1.360000	0.603853
1.400000	0.596077
1.440000	0.588356
1.480000	0.580691
1.520000	0.573085
1.560000	0.565539
1.600000	0.558055
1.640000	0.550634
1.680000	0.543278
1.720000	0.535988
1.760000	0.528766
1.800000	0.521612
1.840000	0.514529
1.880000	0.507516
1.920000	0.500577
1.960000	0.493710
2.000000	0.486917
2.040000	0.480200
2.080000	0.473558
2.120000	0.466993
2.160000	0.460505
2.200000	0.454095
2.240000	0.447763
2.280000	0.441509
2.320000	0.435335
2.360000	0.429240
2.400000	0.423225
2.440000	0.417290
2.480000	0.411434
2.520000	0.405659
2.560000	0.399963
2.600000	0.394348
2.640000	0.388813
2.680000	0.383357
2.720000	0.377981
2.760000	0.372684
2.800000	0.367467
2.840000	0.362328
2.880000	0.357268
2.920000	0.352285
2.960000	0.347380
3.000000	0.342553
3.040000	0.337802
3.080000	0.333127
3.120000	0.328527
3.160000	0.324003
3.200000	0.319552
3.240000	0.315176
3.280000	0.310872
3.320000	0.306640
3.360000	0.302480
3.400000	0.298390
3.440000	0.294371
3.480000	0.290421
3.520000	0.286539
3.560000	0.282724
3.600000	0.278977
3.640000	0.275295
3.680000	0.271678
3.720000	0.268126
3.760000	0.264637
3.800000	0.261210
3.840000	0.257845
3.880000	0.254540
3.920000	0.251296
3.960000	0.248110
4.000000	0.244982
4.040000	0.241912
4.080000	0.238898
4.120000	0.235939
4.160000	0.233035
4.200000	0.230184
4.240000	0.227386
4.280000	0.224639
4.320000	0.221944
4.360000	0.219299
4.400000	0.216703
4.440000	0.214155
4.480000	0.211654
4.520000	0.209201
4.560000	0.206793
4.600000	0.204430
4.640000	0.202111
4.680000	0.199835
4.720000	0.197602
4.760000	0.195411
4.800000	0.193260
4.840000	0.191150
4.880000	0.189078
4.920000	0.187046
4.960000	0.185051


