
1.000000	0.031949
1.040000	0.062435
1.080000	0.092637
1.120000	0.122537
1.160000	0.152116
1.200000	0.181360
1.240000	0.210254
1.280000	0.238785
1.320000	0.266941
1.360000	0.294713
1.400000	0.322092
1.440000	0.349070
1.480000	0.375644
1.520000	0.401807
1.560000	0.427557
1.600000	0.452892
1.640000	0.477811
1.680000	0.502314
1.720000	0.526402
1.760000	0.550076
1.800000	0.573341
1.840000	0.596199
1.880000	0.618654
1.920000	0.640711
1.960000	0.662376
2.000000	0.683653
2.040000	0.704549
2.080000	0.725070
2.120000	0.745222
2.160000	0.765013
2.200000	0.784450
2.240000	0.803538
2.280000	0.822287
2.320000	0.840703
2.360000	0.858792
2.400000	0.876563
2.440000	0.894023
2.480000	0.911178
2.520000	0.928036
2.560000	0.944603
2.600000	0.960887
2.640000	0.976894
2.680000	0.992631
2.720000	1.008104
2.760000	1.023320
2.800000	1.038284
2.840000	1.053002
2.880000	1.067480
2.920000	1.081725
2.960000	1.095740
3.000000	1.109533
3.040000	1.123106
3.080000	1.136467
3.120000	1.149619
3.160000	1.162567
3.200000	1.175315
3.240000	1.187868
3.280000	1.200231
3.320000	1.212406
3.360000	1.224399
3.400000	1.236212
3.440000	1.247849
3.480000	1.259315
3.520000	1.270612
3.560000	1.281743
3.600000	1.292712
3.640000	1.303523
3.680000	1.314177
3.720000	1.324677
3.760000	1.335027
3.800000	1.345230
3.840000	1.355287
3.880000	1.365201
3.920000	1.374976
3.960000	1.384612
4.000000	1.394113
4.040000	1.403480
4.080000	1.412716
4.120000	1.421824
4.160000	1.430804
4.200000	1.439659
4.240000	1.448391
4.280000	1.457002
4.320000	1.465493
4.360000	1.473867
4.400000	1.482126
4.440000	1.490270
4.480000	1.498301
4.520000	1.506222
4.560000	1.514034
4.600000	1.521738
4.640000	1.529335
4.680000	1.536828
4.720000	1.544218
4.760000	1.551507
4.800000	1.558695
4.840000	1.565783
4.880000	1.572775
4.920000	1.579670
4.960000	1.586470

