
1.000000	0.969920
1.040000	0.942531
1.080000	0.915763
1.120000	0.889649
1.160000	0.864215
1.200000	0.839486
1.240000	0.815479
1.280000	0.792209
1.320000	0.769686
1.360000	0.747914
1.400000	0.726897
1.440000	0.706632
1.480000	0.687114
1.520000	0.668335
1.560000	0.650285
1.600000	0.632951
1.640000	0.616318
1.680000	0.600370
1.720000	0.585087
1.760000	0.570452
1.800000	0.556443
1.840000	0.543039
1.880000	0.530220
1.920000	0.517962
1.960000	0.506244
2.000000	0.495044
2.040000	0.484340
2.080000	0.474110
2.120000	0.464333
2.160000	0.454987
2.200000	0.446053
2.240000	0.437510
2.280000	0.429339
2.320000	0.421521
2.360000	0.414038
2.400000	0.406873
2.440000	0.400009
2.480000	0.393430
2.520000	0.387121
2.560000	0.381067
2.600000	0.375255
2.640000	0.369671
2.680000	0.364302
2.720000	0.359137
2.760000	0.354164
2.800000	0.349373
2.840000	0.344752
2.880000	0.340294
2.920000	0.335988
2.960000	0.331826
3.000000	0.327800
3.040000	0.323902
3.080000	0.320125
3.120000	0.316463
3.160000	0.312908
3.200000	0.309456
3.240000	0.306100
3.280000	0.302834
3.320000	0.299655
3.360000	0.296557
3.400000	0.293536
3.440000	0.290588
3.480000	0.287708
3.520000	0.284894
3.560000	0.282141
3.600000	0.279448
3.640000	0.276810
3.680000	0.274224
3.720000	0.271689
3.760000	0.269202
3.800000	0.266759
3.840000	0.264361
3.880000	0.262003
3.920000	0.259684
3.960000	0.257403
4.000000	0.255157
4.040000	0.252946
4.080000	0.250768
4.120000	0.248620
4.160000	0.246503
4.200000	0.244414
4.240000	0.242353
4.280000	0.240319
4.320000	0.238310
4.360000	0.236326
4.400000	0.234365
4.440000	0.232428
4.480000	0.230512
4.520000	0.228618
4.560000	0.226744
4.600000	0.224891
4.640000	0.223057
4.680000	0.221242
4.720000	0.219445
4.760000	0.217666
4.800000	0.215904
4.840000	0.214160
4.880000	0.212431
4.920000	0.210719
4.960000	0.209023

