
1.000000	0.038994
1.040000	0.068305
1.080000	0.097409
1.120000	0.126288
1.160000	0.154927
1.200000	0.183311
1.240000	0.211426
1.280000	0.239259
1.320000	0.266798
1.360000	0.294032
1.400000	0.320952
1.440000	0.347547
1.480000	0.373811
1.520000	0.399735
1.560000	0.425315
1.600000	0.450545
1.640000	0.475420
1.680000	0.499938
1.720000	0.524094
1.760000	0.547889
1.800000	0.571319
1.840000	0.594386
1.880000	0.617088
1.920000	0.639427
1.960000	0.661404
2.000000	0.683021
2.040000	0.704280
2.080000	0.725184
2.120000	0.745736
2.160000	0.765939
2.200000	0.785796
2.240000	0.805313
2.280000	0.824494
2.320000	0.843342
2.360000	0.861863
2.400000	0.880061
2.440000	0.897941
2.480000	0.915509
2.520000	0.932769
2.560000	0.949727
2.600000	0.966389
2.640000	0.982758
2.680000	0.998842
2.720000	1.014644
2.760000	1.030171
2.800000	1.045427
2.840000	1.060418
2.880000	1.075150
2.920000	1.089626
2.960000	1.103853
3.000000	1.117836
3.040000	1.131578
3.080000	1.145086
3.120000	1.158364
3.160000	1.171417
3.200000	1.184249
3.240000	1.196865
3.280000	1.209270
3.320000	1.221467
3.360000	1.233461
3.400000	1.245257
3.440000	1.256858
3.480000	1.268268
3.520000	1.279492
3.560000	1.290533
3.600000	1.301395
3.640000	1.312081
3.680000	1.322595
3.720000	1.332942
3.760000	1.343123
3.800000	1.353142
3.840000	1.363004
3.880000	1.372710
3.920000	1.382264
3.960000	1.391669
4.000000	1.400927
4.040000	1.410043
4.080000	1.419017
4.120000	1.427855
4.160000	1.436557
4.200000	1.445126
4.240000	1.453566
4.280000	1.461878
4.320000	1.470064
4.360000	1.478129
4.400000	1.486072
4.440000	1.493898
4.480000	1.501607
4.520000	1.509203
4.560000	1.516686
4.600000	1.524060
4.640000	1.531326
4.680000	1.538486
4.720000	1.545542
4.760000	1.552496
4.800000	1.559350
4.840000	1.566105
4.880000	1.572763
4.920000	1.579325
4.960000	1.585795

