
1.000000	0.970468
1.040000	0.942755
1.080000	0.915787
1.120000	0.889578
1.160000	0.864136
1.200000	0.839467
1.240000	0.815573
1.280000	0.792456
1.320000	0.770110
1.360000	0.748531
1.400000	0.727711
1.440000	0.707639
1.480000	0.688304
1.520000	0.669691
1.560000	0.651786
1.600000	0.634573
1.640000	0.618033
1.680000	0.602148
1.720000	0.586900
1.760000	0.572269
1.800000	0.558235
1.840000	0.544777
1.880000	0.531876
1.920000	0.519510
1.960000	0.507660
2.000000	0.496306
2.040000	0.485427
2.080000	0.475005
2.120000	0.465019
2.160000	0.455451
2.200000	0.446283
2.240000	0.437497
2.280000	0.429076
2.320000	0.421003
2.360000	0.413261
2.400000	0.405836
2.440000	0.398712
2.480000	0.391874
2.520000	0.385309
2.560000	0.379004
2.600000	0.372945
2.640000	0.367120
2.680000	0.361518
2.720000	0.356128
2.760000	0.350939
2.800000	0.345940
2.840000	0.341123
2.880000	0.336477
2.920000	0.331995
2.960000	0.327668
3.000000	0.323488
3.040000	0.319447
3.080000	0.315540
3.120000	0.311758
3.160000	0.308095
3.200000	0.304546
3.240000	0.301105
3.280000	0.297766
3.320000	0.294524
3.360000	0.291375
3.400000	0.288314
3.440000	0.285336
3.480000	0.282438
3.520000	0.279615
3.560000	0.276865
3.600000	0.274183
3.640000	0.271566
3.680000	0.269012
3.720000	0.266517
3.760000	0.264079
3.800000	0.261695
3.840000	0.259363
3.880000	0.257080
3.920000	0.254844
3.960000	0.252654
4.000000	0.250507
4.040000	0.248402
4.080000	0.246336
4.120000	0.244309
4.160000	0.242318
4.200000	0.240362
4.240000	0.238441
4.280000	0.236552
4.320000	0.234694
4.360000	0.232867
4.400000	0.231069
4.440000	0.229300
4.480000	0.227557
4.520000	0.225841
4.560000	0.224150
4.600000	0.222484
4.640000	0.220842
4.680000	0.219224
4.720000	0.217628
4.760000	0.216053
4.800000	0.214500
4.840000	0.212968
4.880000	0.211456
4.920000	0.209963
4.960000	0.208490

